Frequency Band,dB Value
/meters,b'2\x00\x00\x00\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x80\x812\x83\n\x84D\x86\xa2\x878\x88\x00\x80\xe8\x80\xe4\x80\x8a\x89\x9a\x91\xd2\x8b\xd0\x92\xe0\x98\xf6\x9dF\xa1\xc0\xa52\xac\xea\xb2\x1a\xben\xbc\x9e\xb7\x9e\xb9\x94\xb6\xa2\xb4\x06\xbb\xdc\xb9^\xad\xb8\xb08\xc12\xbf\x8c\xb9\xee\xc1`\xbe\x0c\xb3\x90\xba\xf2\xc3\xa0\xc6\x9c\xc5@\xb2\n\xb6\x18\xc2\xae\xbe\x88\xb0\xa8\xc1J\xc0\xf8\xb2\xba\xb5t\xb6<\xab\xa8\xb0\xb6\xa8^\xaaH\xa5n\xa6\xe6\xac\x0e\xabJ\xaa\x84\xac\xbc\xb5\xfc\xb24\xb1\xac\xb1\xbc\xb6V\xb9f\xb7\xc6\xaf\x80\xb66\xbap\xb4\x14\xb6\x1e\xb8\xc4\xb5\xe4\xad\x9c\xaf\xf6\xa8\xac\xa7\xf0\xaaP\xa1h\xa4\xc6\x9eV\x9a~\x96\x04\x91\x98\x90\x88\x91'
Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-127.421875
Band 18,-125.578125
Band 19,-124.5234375
Band 20,-122.3125
Band 21,-119.96875
Band 22,-119.21875
Band 23,-128.0
Band 24,-128.0
Band 25,-127.53125
Band 26,-119.5703125
Band 27,-107.859375
Band 28,-116.1015625
Band 29,-109.8984375
Band 30,-96.6640625
Band 31,-85.984375
Band 32,-74.546875
Band 33,-73.8125
Band 34,-70.484375
Band 35,-72.1328125
Band 36,-67.0078125
Band 37,-68.6875
Band 38,-73.5
Band 39,-71.4921875
Band 40,-74.5390625
Band 41,-76.484375
Band 42,-70.0859375
Band 43,-71.25
Band 44,-83.7421875
Band 45,-80.390625
Band 46,-63.890625
Band 47,-65.921875
Band 48,-71.5703125
Band 49,-63.1796875
Band 50,-66.734375
Band 51,-78.0703125
Band 52,-70.546875
Band 53,-61.171875
Band 54,-58.484375
Band 55,-59.5
Band 56,-78.859375
Band 57,-75.078125
Band 58,-63.0234375
Band 59,-66.4375
Band 60,-80.5859375
Band 61,-63.4609375
Band 62,-64.828125
Band 63,-78.140625
Band 64,-75.390625
Band 65,-74.6640625
Band 66,-85.8828125
Band 67,-80.4609375
Band 68,-88.40625
Band 69,-86.75
Band 70,-91.8359375
Band 71,-90.6796875
Band 72,-84.21875
Band 73,-86.0625
Band 74,-86.828125
Band 75,-84.6015625
Band 76,-75.3828125
Band 77,-78.1328125
Band 78,-79.9140625
Band 79,-79.4375
Band 80,-74.3828125
Band 81,-71.7734375
Band 82,-73.71875
Band 83,-81.34375
Band 84,-74.609375
Band 85,-70.90625
Band 86,-76.6796875
Band 87,-75.0390625
Band 88,-73.0
Band 89,-75.3515625
Band 90,-83.21875
Band 91,-81.5078125
Band 92,-88.1484375
Band 93,-89.4453125
Band 94,-86.1796875
Band 95,-95.8046875
Band 96,-92.7109375
Band 97,-98.34375
Band 98,-102.7734375
Band 99,-106.625
Band 100,-112.1015625
Band 101,-112.5234375
Band 102,-111.5859375
/meters,"b'2\x00\x00\x00\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x94\x80l\x82z\x83\xb0\x85\x08\x88\xc8\x88\x00\x80\x00\x80x\x80n\x88$\x94\xe6\x8b\x1a\x92V\x9f\x04\xaat\xb50\xb6\x84\xb9\xde\xb7\xfe\xbcP\xbb\x80\xb6\x82\xb8v\xb5\x84\xb3\xea\xb9\xc0\xb8B\xac\x9c\xaf\x1c\xc0\x14\xben\xb8\xd2\xc0D\xbd\xee\xb1t\xb9\xd4\xc2\x84\xc5\x80\xc4$\xb1\xec\xb4\xfa\xc0\x90\xbdj\xaf\x8a\xc0,\xbf\xdc\xb1\x9c\xb4V\xb5\x1e\xaa\x8a\xaf\x98\xa7@\xa9*\xa4R\xa5\xc8\xab\xf0\xa9,\xa9f\xab\x9e\xb4\xde\xb1\x16\xb0\x90\xb0\x9e\xb5:\xb8H\xb6\xa8\xaed\xb5\x18\xb9R\xb3\xf6\xb4\x00\xb7\xa6\xb4\xc8\xac~\xae\xda\xa7\x8e\xa6\xd2\xa92\xa0J\xa3\xa8\x9d:\x99`\x95\xe6\x8fz\x8fj\x90'"
Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-127.578125
Band 18,-125.5234375
Band 19,-124.109375
Band 20,-122.9453125
Band 21,-120.3359375
Band 22,-118.3984375
Band 23,-128.0
Band 24,-128.0
Band 25,-127.78125
Band 26,-120.453125
Band 27,-108.734375
Band 28,-111.6796875
Band 29,-100.1953125
Band 30,-84.0859375
Band 31,-73.359375
Band 32,-70.21875
Band 33,-69.3671875
Band 34,-70.3671875
Band 35,-73.015625
Band 36,-67.8828125
Band 37,-69.5625
Band 38,-74.375
Band 39,-72.3671875
Band 40,-75.4140625
Band 41,-77.359375
Band 42,-70.96875
Band 43,-72.125
Band 44,-84.6171875
Band 45,-81.265625
Band 46,-64.7734375
Band 47,-66.796875
Band 48,-72.4453125
Band 49,-64.0546875
Band 50,-67.609375
Band 51,-78.9453125
Band 52,-71.4296875
Band 53,-62.046875
Band 54,-59.359375
Band 55,-60.3828125
Band 56,-79.7421875
Band 57,-75.953125
Band 58,-63.8984375
Band 59,-67.3125
Band 60,-81.4609375
Band 61,-64.3359375
Band 62,-65.703125
Band 63,-79.015625
Band 64,-76.265625
Band 65,-75.5390625
Band 66,-86.7578125
Band 67,-81.4140625
Band 68,-89.359375
Band 69,-87.703125
Band 70,-92.796875
Band 71,-91.5625
Band 72,-85.09375
Band 73,-86.9375
Band 74,-87.703125
Band 75,-85.4765625
Band 76,-76.2578125
Band 77,-79.0078125
Band 78,-80.7890625
Band 79,-80.3203125
Band 80,-75.2578125
Band 81,-72.6484375
Band 82,-74.59375
Band 83,-82.21875
Band 84,-75.4921875
Band 85,-71.78125
Band 86,-77.5625
Band 87,-75.9140625
Band 88,-73.875
Band 89,-76.2265625
Band 90,-84.1015625
Band 91,-82.3828125
Band 92,-89.03125
Band 93,-90.328125
Band 94,-87.0546875
Band 95,-96.6796875
Band 96,-93.5859375
Band 97,-99.21875
Band 98,-103.65625
Band 99,-107.5
Band 100,-112.9765625
Band 101,-113.3984375
Band 102,-112.046875
/meters,b'2\x00\x00\x00\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80l\x80z\x82\xe4\x83\x0e\x85\xaa\x87\x9a\x89\x00\x80\x00\x808\x80\x8c\x87D\x93R\x90\xce\x9b\xea\xab\xa4\xb6\xc8\xb9\xa2\xba\xa2\xb9\xfc\xb6\x1e\xbcp\xba\xa0\xb5\xa2\xb7\x96\xb4\xa4\xb2\x08\xb9\xe0\xb7b\xab\xbc\xae:\xbf4\xbd\x8e\xb7\xf2\xbfd\xbc\x0e\xb1\x92\xb8\xf4\xc1\xa4\xc4\x9e\xc3B\xb0\x0c\xb4\x1a\xc0\xb0\xbc\x8a\xae\xaa\xbfL\xbe\xfc\xb0\xbc\xb3v\xb4>\xa9\x96\xae\xa4\xa6L\xa84\xa3p\xa4\xe8\xaa\x10\xa9L\xa8\x86\xaa\xbe\xb3\xfe\xb06\xaf\xae\xaf\xbe\xb4Z\xb7h\xb5\xc8\xad\x82\xb48\xb8p\xb2\x16\xb4 \xb6\xc6\xb3\xe6\xab\x9e\xad\xf8\xa6\xac\xa5\xf2\xa8R\x9fj\xa2\xc8\x9cX\x98\x80\x94\x06\x8f\x9a\x8e\xf4\x8f'
Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-127.46875
Band 14,-127.515625
Band 15,-125.4765625
Band 16,-125.265625
Band 17,-123.0390625
Band 18,-121.71875
Band 19,-119.8203125
Band 20,-119.1484375
Band 21,-117.015625
Band 22,-115.328125
Band 23,-128.0
Band 24,-126.625
Band 25,-125.03125
Band 26,-120.90625
Band 27,-110.7265625
Band 28,-106.3359375
Band 29,-99.1640625
Band 30,-80.6328125
Band 31,-69.765625
Band 32,-70.2890625
Band 33,-67.28125
Band 34,-71.515625
Band 35,-75.0
Band 36,-69.875
Band 37,-71.5546875
Band 38,-76.3671875
Band 39,-74.359375
Band 40,-77.40625
Band 41,-79.3515625
Band 42,-69.9765625
Band 43,-54.7109375
Band 44,-55.546875
Band 45,-71.65625
Band 46,-66.7578125
Band 47,-68.7890625
Band 48,-74.4375
Band 49,-66.046875
Band 50,-66.484375
Band 51,-78.859375
Band 52,-73.4140625
Band 53,-64.0390625
Band 54,-61.3515625
Band 55,-62.3671875
Band 56,-81.7109375
Band 57,-77.9453125
Band 58,-65.890625
Band 59,-69.3046875
Band 60,-83.453125
Band 61,-66.328125
Band 62,-67.6953125
Band 63,-81.0078125
Band 64,-78.2578125
Band 65,-77.53125
Band 66,-88.75
Band 67,-83.40625
Band 68,-84.8046875
Band 69,-79.9921875
Band 70,-79.6953125
Band 71,-84.390625
Band 72,-79.796875
Band 73,-85.375
Band 74,-86.5
Band 75,-80.0390625
Band 76,-78.328125
Band 77,-74.6953125
Band 78,-72.625
Band 79,-70.1796875
Band 80,-69.5859375
Band 81,-68.4921875
Band 82,-70.140625
Band 83,-75.3359375
Band 84,-77.5625
Band 85,-73.8515625
Band 86,-78.390625
Band 87,-77.984375
Band 88,-75.9453125
Band 89,-78.296875
Band 90,-86.171875
Band 91,-84.453125
Band 92,-91.1015625
Band 93,-92.3984375
Band 94,-89.125
Band 95,-98.75
Band 96,-95.65625
Band 97,-101.2890625
Band 98,-105.7265625
Band 99,-109.5703125
Band 100,-110.734375
Band 101,-110.8203125
Band 102,-111.40625
/meters,b'2\x00\x00\x00\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x88\x80|\x80\x86\x82\xbc\x82\xf6\x84H\x86.\x88\xda\x88\xfc\x8a\xac\x8c\x00\x80`\x81\xf8\x82\x18\x87F\x91\xaa\x95\xd6\x9c^\xaf<\xba\xb6\xb9\xb8\xbc|\xb8\x00\xb5 \xbar\xb8\xa2\xb3\xa4\xb5\x98\xb2\xa6\xb0\x06\xbaJ\xc9t\xc8X\xb8>\xbd6\xbb\x90\xb5\xf4\xbd\x84\xbd$\xb1\x96\xb6\xf6\xbf\xa6\xc2\xa2\xc1J\xae\x0e\xb2\x1c\xbe\xb2\xba\x8c\xac\xac\xbdN\xbc\xfe\xae\xbe\xb1x\xb2@\xa7\x98\xac2\xab\x02\xb0N\xb0\x9c\xab4\xb0\xa0\xaa\x80\xa9\xf6\xaf\xac\xb1N\xb5`\xb7\xd2\xb9j\xba\x82\xbb\xdc\xb9\xaa\xb4p\xb2&\xb6\x9c\xb1\x04\xb2\x0e\xb4\xb4\xb1\xd4\xa9\x8c\xab\xe6\xa4\x9a\xa3\xe0\xa6@\x9dX\xa0\xb6\x9aF\x96n\x92D\x91.\x91\x98\x90'
Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-126.515625
Band 14,-126.5625
Band 15,-124.5234375
Band 16,-124.3125
Band 17,-122.0859375
Band 18,-120.7578125
Band 19,-118.9375
Band 20,-118.2734375
Band 21,-116.140625
Band 22,-114.453125
Band 23,-128.0
Band 24,-128.0
Band 25,-128.0
Band 26,-121.5625
Band 27,-109.8515625
Band 28,-109.4140625
Band 29,-101.3125
Band 30,-79.9609375
Band 31,-68.890625
Band 32,-71.3359375
Band 33,-70.484375
Band 34,-71.484375
Band 35,-74.125
Band 36,-69.0
Band 37,-70.6796875
Band 38,-75.484375
Band 39,-73.484375
Band 40,-76.5234375
Band 41,-78.4765625
Band 42,-70.3203125
Band 43,-59.0859375
Band 44,-61.515625
Band 45,-74.984375
Band 46,-65.8828125
Band 47,-67.9140625
Band 48,-73.5625
Band 49,-65.171875
Band 50,-68.7265625
Band 51,-80.0625
Band 52,-72.5390625
Band 53,-63.1640625
Band 54,-60.4765625
Band 55,-61.4921875
Band 56,-80.828125
Band 57,-77.0703125
Band 58,-65.015625
Band 59,-68.4296875
Band 60,-82.5703125
Band 61,-65.453125
Band 62,-66.8203125
Band 63,-80.1328125
Band 64,-77.3828125
Band 65,-76.65625
Band 66,-87.875
Band 67,-82.53125
Band 68,-83.9296875
Band 69,-79.1171875
Band 70,-81.2265625
Band 71,-85.5859375
Band 72,-82.6328125
Band 73,-84.609375
Band 74,-85.625
Band 75,-79.1640625
Band 76,-77.453125
Band 77,-74.84375
Band 78,-71.75
Band 79,-69.3046875
Band 80,-71.4609375
Band 81,-72.1953125
Band 82,-73.71875
Band 83,-74.4609375
Band 84,-76.6875
Band 85,-72.9765625
Band 86,-78.75
Band 87,-77.109375
Band 88,-75.0703125
Band 89,-77.421875
Band 90,-85.2890625
Band 91,-83.578125
Band 92,-90.2265625
Band 93,-91.515625
Band 94,-88.25
Band 95,-97.796875
Band 96,-94.703125
Band 97,-100.3359375
Band 98,-104.765625
Band 99,-108.6171875
Band 100,-112.8125
Band 101,-110.3203125
Band 102,-111.2890625
/meters,"b'2\x00\x00\x00\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80|\x81p\x81z\x83\xb0\x83\xea\x85>\x87\x10\x89\xba\x89\xdc\x8b\x8c\x8d\x00\x80\x00\x80\x00\x80p\x86&\x92\x96\x92\xb0\x9a\n\xb0\x1c\xbb\xaa\xb8\x84\xb9\x84\xb8\xe0\xb5\x00\xbbR\xb9\x84\xb4\x84\xb6z\xb3\x86\xb1\xae\xb9\xea\xc4|\xc2\x04\xb5\x1e\xbe\x16\xbcp\xb6\xd4\xbeF\xbb\xf0\xafv\xb7\xd6\xc0\x86\xc3\x82\xc2,\xaf\xee\xb2\xfc\xbe\x92\xbbn\xad\x8c\xbe.\xbd\xde\xaf\x9e\xb2X\xb3 \xa8x\xad\x12\xac\xe2\xb0\xc6\xaej\xaa^\xadd\xab`\xaa\xd6\xb0\x8c\xb2(\xb5@\xb8\xb2\xba\x8a\xb8\xce\xb7H\xb6\x8a\xb5P\xb3\x06\xb7@\xb1\xe4\xb2\xee\xb4\x94\xb2\xb6\xaal\xac\xc6\xa5|\xa4\xc0\xa74\x9eL\xa1\xaa\x9b<\x97b\x930\x8f\xae\x91\xb6\x90'"
Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-126.59375
Band 16,-126.3828125
Band 17,-124.15625
Band 18,-122.828125
Band 19,-120.9296875
Band 20,-120.265625
Band 21,-118.1328125
Band 22,-116.4453125
Band 23,-128.0
Band 24,-126.5390625
Band 25,-120.2890625
Band 26,-121.84375
Band 27,-111.84375
Band 28,-106.6328125
Band 29,-99.1875
Band 30,-81.75
Band 31,-70.8828125
Band 32,-71.40625
Band 33,-66.0625
Band 34,-64.8359375
Band 35,-70.3359375
Band 36,-70.9921875
Band 37,-72.671875
Band 38,-77.4765625
Band 39,-75.4765625
Band 40,-78.515625
Band 41,-80.46875
Band 42,-71.09375
Band 43,-55.828125
Band 44,-55.125
Band 45,-59.2109375
Band 46,-67.875
Band 47,-69.8984375
Band 48,-75.546875
Band 49,-67.1640625
Band 50,-67.59375
Band 51,-70.546875
Band 52,-74.53125
Band 53,-65.15625
Band 54,-62.46875
Band 55,-63.484375
Band 56,-82.8203125
Band 57,-79.0625
Band 58,-67.0078125
Band 59,-70.4140625
Band 60,-84.5625
Band 61,-67.4375
Band 62,-68.8046875
Band 63,-82.125
Band 64,-79.375
Band 65,-78.6484375
Band 66,-89.859375
Band 67,-84.5234375
Band 68,-85.9140625
Band 69,-81.1015625
Band 70,-80.8125
Band 71,-85.5078125
Band 72,-80.9140625
Band 73,-86.4921875
Band 74,-87.6171875
Band 75,-81.15625
Band 76,-79.4453125
Band 77,-75.8125
Band 78,-73.7421875
Band 79,-71.296875
Band 80,-70.703125
Band 81,-69.6015625
Band 82,-71.2578125
Band 83,-75.203125
Band 84,-73.53125
Band 85,-73.3359375
Band 86,-77.359375
Band 87,-73.2890625
Band 88,-73.8515625
Band 89,-72.5703125
Band 90,-79.9296875
Band 91,-81.0078125
Band 92,-85.921875
Band 93,-91.625
Band 94,-90.2421875
Band 95,-99.140625
Band 96,-96.7734375
Band 97,-102.40625
Band 98,-106.84375
Band 99,-109.4921875
Band 100,-111.328125
Band 101,-110.0078125
Band 102,-111.8359375
Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-127.46875
Band 16,-127.2578125
Band 17,-125.03125
Band 18,-123.7109375
Band 19,-121.890625
Band 20,-121.21875
Band 21,-119.0859375
Band 22,-117.3984375
Band 23,-128.0
Band 24,-127.4140625
Band 25,-120.59375
Band 26,-122.71875
Band 27,-112.71875
Band 28,-107.515625
Band 29,-100.0703125
Band 30,-82.625
Band 31,-71.7578125
Band 32,-72.28125
Band 33,-66.9375
Band 34,-65.7109375
Band 35,-65.4296875
Band 36,-71.8671875
Band 37,-73.546875
Band 38,-78.3515625
Band 39,-76.3515625
Band 40,-79.390625
Band 41,-81.34375
Band 42,-71.96875
Band 43,-56.703125
Band 44,-56.0
Band 45,-60.0859375
Band 46,-68.75
Band 47,-70.7734375
Band 48,-76.4296875
Band 49,-68.0390625
Band 50,-68.46875
Band 51,-71.421875
Band 52,-75.40625
Band 53,-66.03125
Band 54,-63.34375
Band 55,-64.359375
Band 56,-83.6953125
Band 57,-79.9375
Band 58,-67.8828125
Band 59,-71.296875
Band 60,-85.4375
Band 61,-68.3203125
Band 62,-69.6875
Band 63,-83.0
Band 64,-80.25
Band 65,-79.5234375
Band 66,-90.7421875
Band 67,-85.3984375
Band 68,-86.7890625
Band 69,-81.984375
Band 70,-81.6875
Band 71,-86.3828125
Band 72,-81.7890625
Band 73,-87.3671875
Band 74,-88.4921875
Band 75,-82.03125
Band 76,-80.3203125
Band 77,-76.6875
Band 78,-74.6171875
Band 79,-72.171875
Band 80,-71.578125
Band 81,-70.4765625
Band 82,-70.203125
Band 83,-59.0625
Band 84,-59.6484375
Band 85,-59.78125
Band 86,-66.390625
Band 87,-65.8828125
Band 88,-63.6015625
Band 89,-65.6015625
Band 90,-69.125
Band 91,-74.015625
Band 92,-76.3203125
Band 93,-78.46875
Band 94,-83.5703125
Band 95,-88.71875
Band 96,-93.4921875
Band 97,-99.3984375
Band 98,-103.7578125
Band 99,-103.8125
Band 100,-108.078125
Band 101,-110.8828125
Band 102,-109.7734375
/meters,"b'2\x00\x00\x00\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x88\x80\xbe\x80\xf8\x82J\x84\x1c\x86\xc8\x86\xea\x88\x9a\x8a\x00\x80\x96\x80h\x87H\x85H\x8f|\x94\xee\x9b`\xad>\xb8\xb8\xb7\x10\xbdJ\xbe\x92\xbe""\xb8t\xb6\xa6\xb1\xa6\xb3\x9c\xb0\xa8\xae\x08\xb8L\xc7\x00\xc8\xea\xc3@\xbb:\xb9\x92\xb3\xf6\xbb\x88\xbb\x94\xb8\x98\xb4\xf8\xbd\xa8\xc0\xa4\xbfN\xac\x10\xb0\x1e\xbc\xb4\xb8\x90\xaa\xae\xbbP\xba\x00\xad\xc0\xafz\xb0B\xa5\x9a\xaa6\xa9\x04\xaeP\xae\x9e\xa96\xae\xa2\xa8\x82\xa7\xf8\xad\xae\xafP\xb3b\xb5\xd4\xb7l\xb8\x86\xb9\xcc\xb9\xf0\xc4Z\xc48\xc4\x9c\xbd\x1e\xbef\xc0f\xbe\xe0\xba\xfc\xb5\xae\xb3\x88\xb1n\xacH\xa7\x82\xa2\x9a\x9c>\x980\x98\xec\x93\x1e\x91:\x92'"
/meters,"b'2\x00\x00\x00\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80h\x81\x9e\x81\xd8\x83,\x85\x12\x87\xbc\x87\xde\x89\x8e\x8b\x00\x80v\x81\xb6\x87(\x86(\x90^\x95\xd0\x9c@\xae\x1e\xb9\x98\xb8\xf0\xbd*\xbf\xaa\xb9\x02\xb9T\xb7\x86\xb2\x86\xb4|\xb1\x88\xaf\xe8\xb8,\xc8\xe0\xc8\xca\xc4 \xbc\x1a\xbat\xb4\xd6\xbch\xbct\xb9x\xb5\xd8\xbe\x88\xc1\x84\xc0.\xad\xf0\xb0\xfe\xbc\x96\xb9p\xab\x90\xbc2\xbb\xe0\xad\xa0\xb0Z\xb1$\xa6z\xab\x16\xaa\xe6\xae0\xaf~\xaa\x16\xaf\x82\xa9b\xa8\xd8\xae\x8e\xb00\xb4B\xb6\xb4\xb8L\xb9f\xba\xbe\xb8\xcc\xb4x\xb6\xaa\xb6\xa4\xb2\xb6\xb6&\xb6n\xb7\x12\xb0\xfe\xae\x14\xaa`\xa4\xc2\xa5\xdc\x9c:\x9f\x98\x99(\x95\x82\x92\xac\x90\xfe\x91*\x90'"
Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-126.1484375
Band 18,-124.8203125
Band 19,-123.0
Band 20,-122.3359375
Band 21,-120.203125
Band 22,-118.515625
Band 23,-128.0
Band 24,-124.09375
Band 25,-121.7890625
Band 26,-118.375
Band 27,-108.3125
Band 28,-104.625
Band 29,-94.296875
Band 30,-83.8203125
Band 31,-72.953125
Band 32,-73.4765625
Band 33,-68.1328125
Band 34,-66.90625
Band 35,-66.59375
Band 36,-73.0625
Band 37,-74.7421875
Band 38,-79.546875
Band 39,-77.546875
Band 40,-80.5859375
Band 41,-82.09375
Band 42,-73.1640625
Band 43,-57.8984375
Band 44,-57.1953125
Band 45,-61.28125
Band 46,-69.9453125
Band 47,-71.96875
Band 48,-77.625
Band 49,-69.234375
Band 50,-69.6640625
Band 51,-72.5390625
Band 52,-76.5234375
Band 53,-67.140625
Band 54,-64.4609375
Band 55,-65.4765625
Band 56,-84.8125
Band 57,-81.0546875
Band 58,-68.9921875
Band 59,-72.40625
Band 60,-86.5546875
Band 61,-69.4296875
Band 62,-70.796875
Band 63,-84.1171875
Band 64,-81.359375
Band 65,-80.640625
Band 66,-91.8515625
Band 67,-86.515625
Band 68,-87.90625
Band 69,-83.09375
Band 70,-82.8046875
Band 71,-87.5
Band 72,-82.90625
Band 73,-88.4765625
Band 74,-89.609375
Band 75,-83.1484375
Band 76,-81.4375
Band 77,-77.8046875
Band 78,-75.734375
Band 79,-73.28125
Band 80,-72.6953125
Band 81,-66.734375
Band 82,-66.9453125
Band 83,-60.1796875
Band 84,-60.765625
Band 85,-60.890625
Band 86,-64.3828125
Band 87,-66.9921875
Band 88,-61.40625
Band 89,-62.609375
Band 90,-64.5
Band 91,-66.328125
Band 92,-71.359375
Band 93,-76.3984375
Band 94,-80.5625
Band 95,-87.7734375
Band 96,-90.828125
Band 97,-97.359375
Band 98,-104.875
Band 99,-104.9296875
Band 100,-107.484375
Band 101,-109.59375
Band 102,-109.765625
/meters,"b'2\x00\x00\x00\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\x00\x80\xda\x81.\x83\x00\x85\xaa\x85\xcc\x87|\x89\x00\x80\xe8\x836\x86\xa0\x89\xb0\x93`\x97\xb4\xa1.\xac\x0c\xb7\x86\xb6\xde\xbb\x18\xbdh\xbd\xf0\xb6B\xb5t\xb0t\xb2j\xaf\xe8\xad\xd6\xb6\x1a\xc6\xce\xc6\xb8\xc2\x0e\xba\x08\xb8`\xb2\xc4\xbaV\xbav\xb7z\xb3\xdc\xbc\x8a\xbf\x86\xbe0\xab\xf2\xae\x02\xbb\x98\xb7r\xa9\x92\xba4\xb9\xe2\xab\xa4\xae\\\xaf&\xa4|\xa9\x18\xa8\xe8\xac2\xad\x80\xa8\x18\xad\x86\xa7d\xa6\xda\xac\x90\xae2\xb2D\xb4\xb8\xb6N\xb7D\xbd\x0e\xbd\xd2\xc3<\xc3\x1c\xc3\x9e\xbf\x02\xbd\x98\xc2d\xc1\x80\xbf\xac\xbd\xa4\xb8\x9a\xb3p\xaf:\xa8,\xa5\xa4\x9e \x97\x12\x97\x84\x94h\x92<\x92'"
81.4609375
Band 41,-82.9765625
Band 42,-74.0390625
Band 43,-58.7734375
Band 44,-58.0703125
Band 45,-62.15625
Band 46,-70.8203125
Band 47,-72.84375
Band 48,-78.5
Band 49,-70.109375
Band 50,-70.5390625
Band 51,-73.4921875
Band 52,-77.4765625
Band 53,-68.1015625
Band 54,-65.4140625
Band 55,-66.4296875
Band 56,-85.765625
Band 57,-82.0078125
Band 58,-69.953125
Band 59,-73.359375
Band 60,-87.5078125
Band 61,-70.390625
Band 62,-71.7578125
Band 63,-85.0703125
Band 64,-82.3203125
Band 65,-81.59375
Band 66,-92.8125
Band 67,-87.46875
Band 68,-88.8671875
Band 69,-84.0546875
Band 70,-83.7578125
Band 71,-88.453125
Band 72,-83.859375
Band 73,-89.4375
Band 74,-90.5625
Band 75,-84.1015625
Band 76,-82.390625
Band 77,-78.7578125
Band 78,-76.6875
Band 79,-74.1640625
Band 80,-73.5703125
Band 81,-67.609375
Band 82,-67.8203125
Band 83,-61.0546875
Band 84,-61.640625
Band 85,-61.7578125
Band 86,-65.2578125
Band 87,-67.8671875
Band 88,-62.28125
Band 89,-63.484375
Band 90,-65.375
Band 91,-67.203125
Band 92,-72.1171875
Band 93,-77.28125
Band 94,-80.84375
Band 95,-86.921875
Band 96,-91.7109375
Band 97,-98.234375
Band 98,-105.75
Band 99,-105.8046875
Band 100,-108.359375
Band 101,-110.4765625
Band 102,-110.640625
